areaperil_id,lon,lat,xmin,xmax,ymin,ymax,IMTs
16183,-69.01249694824219,18.95417022705078,-69.0291666666667,-68.9958333333333,18.9375,18.970833333333303,SA(0.3)
16184,-69.01249694824219,18.987499237060547,-69.0291666666667,-68.9958333333333,18.970833333333303,19.0041666666667,SA(0.3)
16185,-69.0041732788086,18.445829391479492,-69.0125,-68.9958333333333,18.4375,18.454166666666698,SA(0.3)
16186,-69.0041732788086,18.462499618530273,-69.0125,-68.9958333333333,18.454166666666698,18.470833333333303,SA(0.3)
16187,-68.99478912353516,18.709379196166992,-68.9958333333333,-68.99375,18.7083333333333,18.7104166666667,SA(0.3)
16188,-68.99478912353516,18.71146011352539,-68.9958333333333,-68.99375,18.7104166666667,18.7125,SA(0.3)
16189,-68.9937515258789,18.40625,-68.9958333333333,-68.9916666666667,18.404166666666697,18.408333333333303,SA(0.3)
16190,-68.9937515258789,18.410419464111328,-68.9958333333333,-68.9916666666667,18.408333333333303,18.4125,SA(0.3)
16191,-68.9937515258789,18.706249237060547,-68.9958333333333,-68.9916666666667,18.704166666666698,18.7083333333333,SA(0.3)
16192,-68.99270629882812,18.709379196166992,-68.99375,-68.9916666666667,18.7083333333333,18.7104166666667,SA(0.3)
16193,-68.99270629882812,18.71146011352539,-68.99375,-68.9916666666667,18.7104166666667,18.7125,SA(0.3)
16194,-68.99166870117188,18.416669845581055,-68.9958333333333,-68.9875,18.4125,18.420833333333302,SA(0.3)
16195,-68.99166870117188,18.7166690826416,-68.9958333333333,-68.9875,18.7125,18.720833333333303,SA(0.3)
16196,-68.9906234741211,18.405210494995117,-68.9916666666667,-68.9895833333333,18.404166666666697,18.40625,SA(0.3)
16197,-68.9906234741211,18.407289505004883,-68.9916666666667,-68.9895833333333,18.40625,18.408333333333303,SA(0.3)
16198,-68.98957824707031,18.410419464111328,-68.9916666666667,-68.9875,18.408333333333303,18.4125,SA(0.3)
16199,-68.98957824707031,18.706249237060547,-68.9916666666667,-68.9875,18.704166666666698,18.7083333333333,SA(0.3)
16200,-68.98957824707031,18.710420608520508,-68.9916666666667,-68.9875,18.7083333333333,18.7125,SA(0.3)
16201,-68.98854064941406,18.405210494995117,-68.9895833333333,-68.9875,18.404166666666697,18.40625,SA(0.3)
16202,-68.98854064941406,18.407289505004883,-68.9895833333333,-68.9875,18.40625,18.408333333333303,SA(0.3)
16203,-68.98750305175781,18.429170608520508,-68.9958333333334,-68.9791666666667,18.420833333333302,18.4375,SA(0.3)
16204,-68.98750305175781,18.54582977294922,-68.9958333333334,-68.9791666666667,18.5375,18.5541666666667,SA(0.3)
16205,-68.98750305175781,18.5625,-68.9958333333334,-68.9791666666667,18.5541666666667,18.5708333333333,SA(0.3)
16206,-68.98750305175781,18.729169845581055,-68.9958333333334,-68.9791666666667,18.720833333333303,18.7375,SA(0.3)
16207,-68.98332977294922,18.4083309173584,-68.9875,-68.9791666666667,18.404166666666697,18.4125,SA(0.3)
16208,-68.98332977294922,18.416669845581055,-68.9875,-68.9791666666667,18.4125,18.420833333333302,SA(0.3)
16209,-68.98332977294922,18.708330154418945,-68.9875,-68.9791666666667,18.704166666666698,18.7125,SA(0.3)
16210,-68.98332977294922,18.7166690826416,-68.9875,-68.9791666666667,18.7125,18.720833333333303,SA(0.3)
16211,-68.97917175292969,18.45417022705078,-68.9958333333333,-68.9625,18.4375,18.470833333333303,SA(0.3)
16212,-68.97917175292969,18.487499237060547,-68.9958333333333,-68.9625,18.470833333333303,18.5041666666667,SA(0.3)
16213,-68.97917175292969,18.520830154418945,-68.9958333333333,-68.9625,18.5041666666667,18.5375,SA(0.3)
16214,-68.97917175292969,18.587499618530273,-68.9958333333333,-68.9625,18.5708333333333,18.6041666666667,SA(0.3)
16215,-68.97917175292969,18.620830535888672,-68.9958333333333,-68.9625,18.6041666666667,18.6375,SA(0.3)
16216,-68.97917175292969,18.6541690826416,-68.9958333333333,-68.9625,18.6375,18.670833333333302,SA(0.3)
16217,-68.97917175292969,18.6875,-68.9958333333333,-68.9625,18.670833333333302,18.704166666666698,SA(0.3)
16218,-68.97917175292969,18.754169464111328,-68.9958333333333,-68.9625,18.7375,18.7708333333333,SA(0.3)
16219,-68.97917175292969,18.787500381469727,-68.9958333333333,-68.9625,18.7708333333333,18.8041666666667,SA(0.3)
16220,-68.97917175292969,18.820829391479492,-68.9958333333333,-68.9625,18.8041666666667,18.8375,SA(0.3)
16221,-68.97917175292969,18.854169845581055,-68.9958333333333,-68.9625,18.8375,18.8708333333333,SA(0.3)
16222,-68.97917175292969,18.887500762939453,-68.9958333333333,-68.9625,18.8708333333333,18.904166666666697,SA(0.3)
16223,-68.97917175292969,18.92082977294922,-68.9958333333333,-68.9625,18.904166666666697,18.9375,SA(0.3)
16224,-68.97917175292969,18.95417022705078,-68.9958333333333,-68.9625,18.9375,18.970833333333303,SA(0.3)
16225,-68.97917175292969,18.987499237060547,-68.9958333333333,-68.9625,18.970833333333303,19.0041666666667,SA(0.3)
16226,-68.97917175292969,19.020830154418945,-68.9958333333333,-68.9625,19.0041666666667,19.0375,SA(0.3)
16227,-68.9749984741211,18.558330535888672,-68.9791666666667,-68.9708333333333,18.5541666666667,18.5625,SA(0.3)
16228,-68.9749984741211,18.566669464111328,-68.9791666666667,-68.9708333333333,18.5625,18.5708333333333,SA(0.3)
16229,-68.97083282470703,18.412500381469727,-68.9791666666667,-68.9625,18.404166666666697,18.420833333333302,SA(0.3)
16230,-68.97083282470703,18.429170608520508,-68.9791666666667,-68.9625,18.420833333333302,18.4375,SA(0.3)
16231,-68.97083282470703,18.54582977294922,-68.9791666666667,-68.9625,18.5375,18.5541666666667,SA(0.3)
16232,-68.97083282470703,18.712499618530273,-68.9791666666667,-68.9625,18.704166666666698,18.720833333333303,SA(0.3)
16233,-68.97083282470703,18.729169845581055,-68.9791666666667,-68.9625,18.720833333333303,18.7375,SA(0.3)
16234,-68.96875,18.556249618530273,-68.9708333333333,-68.9666666666667,18.5541666666667,18.5583333333333,SA(0.3)
16235,-68.96875,18.5604190826416,-68.9708333333333,-68.9666666666667,18.5583333333333,18.5625,SA(0.3)
16236,-68.96666717529297,18.566669464111328,-68.9708333333333,-68.9625,18.5625,18.5708333333333,SA(0.3)
16237,-68.96562957763672,18.559370040893555,-68.9666666666667,-68.9645833333333,18.5583333333333,18.560416666666697,SA(0.3)
16238,-68.96562957763672,18.561460494995117,-68.9666666666667,-68.9645833333333,18.560416666666697,18.5625,SA(0.3)
16239,-68.9645767211914,18.556249618530273,-68.9666666666667,-68.9625,18.5541666666667,18.5583333333333,SA(0.3)
16240,-68.96353912353516,18.559370040893555,-68.9645833333333,-68.9625,18.5583333333333,18.560416666666697,SA(0.3)
16241,-68.96353912353516,18.561460494995117,-68.9645833333333,-68.9625,18.560416666666697,18.5625,SA(0.3)
16242,-68.94583129882812,18.42082977294922,-68.9625,-68.9291666666667,18.404166666666697,18.4375,SA(0.3)
16243,-68.94583129882812,18.45417022705078,-68.9625,-68.9291666666667,18.4375,18.470833333333303,SA(0.3)
16244,-68.94583129882812,18.487499237060547,-68.9625,-68.9291666666667,18.470833333333303,18.5041666666667,SA(0.3)
16245,-68.94583129882812,18.520830154418945,-68.9625,-68.9291666666667,18.5041666666667,18.5375,SA(0.3)
16246,-68.94583129882812,18.554170608520508,-68.9625,-68.9291666666667,18.5375,18.5708333333333,SA(0.3)
16247,-68.94583129882812,18.587499618530273,-68.9625,-68.9291666666667,18.5708333333333,18.6041666666667,SA(0.3)
16248,-68.94583129882812,18.620830535888672,-68.9625,-68.9291666666667,18.6041666666667,18.6375,SA(0.3)
16249,-68.94583129882812,18.6541690826416,-68.9625,-68.9291666666667,18.6375,18.670833333333302,SA(0.3)
16250,-68.94583129882812,18.6875,-68.9625,-68.9291666666667,18.670833333333302,18.704166666666698,SA(0.3)
16251,-68.94583129882812,18.7208309173584,-68.9625,-68.9291666666667,18.704166666666698,18.7375,SA(0.3)
16252,-68.94583129882812,18.754169464111328,-68.9625,-68.9291666666667,18.7375,18.7708333333333,SA(0.3)
16253,-68.94583129882812,18.787500381469727,-68.9625,-68.9291666666667,18.7708333333333,18.8041666666667,SA(0.3)
16254,-68.94583129882812,18.820829391479492,-68.9625,-68.9291666666667,18.8041666666667,18.8375,SA(0.3)
16255,-68.94583129882812,18.854169845581055,-68.9625,-68.9291666666667,18.8375,18.8708333333333,SA(0.3)
16256,-68.94583129882812,18.887500762939453,-68.9625,-68.9291666666667,18.8708333333333,18.904166666666697,SA(0.3)
16257,-68.94583129882812,18.92082977294922,-68.9625,-68.9291666666667,18.904166666666697,18.9375,SA(0.3)
16258,-68.94583129882812,18.95417022705078,-68.9625,-68.9291666666667,18.9375,18.970833333333303,SA(0.3)
16259,-68.94583129882812,18.987499237060547,-68.9625,-68.9291666666667,18.970833333333303,19.0041666666667,SA(0.3)
16260,-68.94583129882812,19.020830154418945,-68.9625,-68.9291666666667,19.0041666666667,19.0375,SA(0.3)
16261,-68.92707824707031,18.956249237060547,-68.9291666666667,-68.925,18.954166666666698,18.9583333333333,SA(0.3)
16262,-68.92707824707031,18.960420608520508,-68.9291666666667,-68.925,18.9583333333333,18.9625,SA(0.3)
16263,-68.92500305175781,18.9666690826416,-68.9291666666667,-68.9208333333333,18.9625,18.970833333333303,SA(0.3)
16264,-68.92395782470703,18.955209732055664,-68.925,-68.9229166666667,18.954166666666698,18.95625,SA(0.3)
16265,-68.92395782470703,18.957290649414062,-68.925,-68.9229166666667,18.95625,18.9583333333333,SA(0.3)
16266,-68.92292022705078,18.960420608520508,-68.925,-68.9208333333333,18.9583333333333,18.9625,SA(0.3)
16267,-68.92188262939453,18.955209732055664,-68.9229166666667,-68.9208333333333,18.954166666666698,18.95625,SA(0.3)
16268,-68.92188262939453,18.957290649414062,-68.9229166666667,-68.9208333333333,18.95625,18.9583333333333,SA(0.3)
16269,-68.92082977294922,18.945829391479492,-68.9291666666667,-68.9125,18.9375,18.954166666666698,SA(0.3)
16270,-68.91667175292969,18.958330154418945,-68.9208333333333,-68.9125,18.954166666666698,18.9625,SA(0.3)
16271,-68.91667175292969,18.9666690826416,-68.9208333333333,-68.9125,18.9625,18.970833333333303,SA(0.3)
16272,-68.9124984741211,18.42082977294922,-68.9291666666667,-68.8958333333333,18.404166666666697,18.4375,SA(0.3)
16273,-68.9124984741211,18.45417022705078,-68.9291666666667,-68.8958333333333,18.4375,18.470833333333303,SA(0.3)
16274,-68.9124984741211,18.487499237060547,-68.9291666666667,-68.8958333333333,18.470833333333303,18.5041666666667,SA(0.3)
16275,-68.9124984741211,18.520830154418945,-68.9291666666667,-68.8958333333333,18.5041666666667,18.5375,SA(0.3)
16276,-68.9124984741211,18.554170608520508,-68.9291666666667,-68.8958333333333,18.5375,18.5708333333333,SA(0.3)
16277,-68.9124984741211,18.587499618530273,-68.9291666666667,-68.8958333333333,18.5708333333333,18.6041666666667,SA(0.3)
16278,-68.9124984741211,18.620830535888672,-68.9291666666667,-68.8958333333333,18.6041666666667,18.6375,SA(0.3)
16279,-68.9124984741211,18.6541690826416,-68.9291666666667,-68.8958333333333,18.6375,18.670833333333302,SA(0.3)
16280,-68.9124984741211,18.6875,-68.9291666666667,-68.8958333333333,18.670833333333302,18.704166666666698,SA(0.3)
16281,-68.9124984741211,18.7208309173584,-68.9291666666667,-68.8958333333333,18.704166666666698,18.7375,SA(0.3)
16282,-68.9124984741211,18.754169464111328,-68.9291666666667,-68.8958333333333,18.7375,18.7708333333333,SA(0.3)
16283,-68.9124984741211,18.787500381469727,-68.9291666666667,-68.8958333333333,18.7708333333333,18.8041666666667,SA(0.3)
16284,-68.9124984741211,18.820829391479492,-68.9291666666667,-68.8958333333333,18.8041666666667,18.8375,SA(0.3)
16285,-68.9124984741211,18.854169845581055,-68.9291666666667,-68.8958333333333,18.8375,18.8708333333333,SA(0.3)
16286,-68.9124984741211,18.887500762939453,-68.9291666666667,-68.8958333333333,18.8708333333333,18.904166666666697,SA(0.3)
16287,-68.9124984741211,18.92082977294922,-68.9291666666667,-68.8958333333333,18.904166666666697,18.9375,SA(0.3)
16288,-68.9124984741211,18.987499237060547,-68.9291666666667,-68.8958333333333,18.970833333333303,19.0041666666667,SA(0.3)
16289,-68.9124984741211,19.020830154418945,-68.9291666666667,-68.8958333333333,19.0041666666667,19.0375,SA(0.3)
16290,-68.90416717529297,18.945829391479492,-68.9125,-68.8958333333333,18.9375,18.954166666666698,SA(0.3)
16291,-68.90416717529297,18.962499618530273,-68.9125,-68.8958333333333,18.954166666666698,18.970833333333303,SA(0.3)
16292,-68.8791732788086,18.42082977294922,-68.8958333333333,-68.8625,18.404166666666697,18.4375,SA(0.3)
16293,-68.8791732788086,18.45417022705078,-68.8958333333333,-68.8625,18.4375,18.470833333333303,SA(0.3)
16294,-68.8791732788086,18.487499237060547,-68.8958333333333,-68.8625,18.470833333333303,18.5041666666667,SA(0.3)
16295,-68.8791732788086,18.520830154418945,-68.8958333333333,-68.8625,18.5041666666667,18.5375,SA(0.3)
16296,-68.8791732788086,18.554170608520508,-68.8958333333333,-68.8625,18.5375,18.5708333333333,SA(0.3)
16297,-68.8791732788086,18.587499618530273,-68.8958333333333,-68.8625,18.5708333333333,18.6041666666667,SA(0.3)
16298,-68.8791732788086,18.620830535888672,-68.8958333333333,-68.8625,18.6041666666667,18.6375,SA(0.3)
16299,-68.8791732788086,18.6541690826416,-68.8958333333333,-68.8625,18.6375,18.670833333333302,SA(0.3)
16300,-68.8791732788086,18.6875,-68.8958333333333,-68.8625,18.670833333333302,18.704166666666698,SA(0.3)
16301,-68.8791732788086,18.7208309173584,-68.8958333333333,-68.8625,18.704166666666698,18.7375,SA(0.3)
16302,-68.8791732788086,18.754169464111328,-68.8958333333333,-68.8625,18.7375,18.7708333333333,SA(0.3)
16303,-68.8791732788086,18.787500381469727,-68.8958333333333,-68.8625,18.7708333333333,18.8041666666667,SA(0.3)
16304,-68.8791732788086,18.820829391479492,-68.8958333333333,-68.8625,18.8041666666667,18.8375,SA(0.3)
16305,-68.8791732788086,18.854169845581055,-68.8958333333333,-68.8625,18.8375,18.8708333333333,SA(0.3)
16306,-68.8791732788086,18.887500762939453,-68.8958333333333,-68.8625,18.8708333333333,18.904166666666697,SA(0.3)
16307,-68.8791732788086,18.92082977294922,-68.8958333333333,-68.8625,18.904166666666697,18.9375,SA(0.3)
16308,-68.8791732788086,18.95417022705078,-68.8958333333333,-68.8625,18.9375,18.970833333333303,SA(0.3)
16309,-68.8791732788086,18.987499237060547,-68.8958333333333,-68.8625,18.970833333333303,19.0041666666667,SA(0.3)
16310,-68.84583282470703,18.387500762939453,-68.8625,-68.8291666666667,18.3708333333333,18.404166666666697,SA(0.3)
16311,-68.84583282470703,18.42082977294922,-68.8625,-68.8291666666667,18.404166666666697,18.4375,SA(0.3)
16312,-68.84583282470703,18.45417022705078,-68.8625,-68.8291666666667,18.4375,18.470833333333303,SA(0.3)
16313,-68.84583282470703,18.487499237060547,-68.8625,-68.8291666666667,18.470833333333303,18.5041666666667,SA(0.3)
16314,-68.84583282470703,18.520830154418945,-68.8625,-68.8291666666667,18.5041666666667,18.5375,SA(0.3)
16315,-68.84583282470703,18.554170608520508,-68.8625,-68.8291666666667,18.5375,18.5708333333333,SA(0.3)
16316,-68.84583282470703,18.587499618530273,-68.8625,-68.8291666666667,18.5708333333333,18.6041666666667,SA(0.3)
16317,-68.84583282470703,18.620830535888672,-68.8625,-68.8291666666667,18.6041666666667,18.6375,SA(0.3)
16318,-68.84583282470703,18.6541690826416,-68.8625,-68.8291666666667,18.6375,18.670833333333302,SA(0.3)
16319,-68.84583282470703,18.6875,-68.8625,-68.8291666666667,18.670833333333302,18.704166666666698,SA(0.3)
16320,-68.84583282470703,18.7208309173584,-68.8625,-68.8291666666667,18.704166666666698,18.7375,SA(0.3)
16321,-68.84583282470703,18.754169464111328,-68.8625,-68.8291666666667,18.7375,18.7708333333333,SA(0.3)
16322,-68.84583282470703,18.787500381469727,-68.8625,-68.8291666666667,18.7708333333333,18.8041666666667,SA(0.3)
16323,-68.84583282470703,18.820829391479492,-68.8625,-68.8291666666667,18.8041666666667,18.8375,SA(0.3)
16324,-68.84583282470703,18.854169845581055,-68.8625,-68.8291666666667,18.8375,18.8708333333333,SA(0.3)
16325,-68.84583282470703,18.887500762939453,-68.8625,-68.8291666666667,18.8708333333333,18.904166666666697,SA(0.3)
16326,-68.84583282470703,18.92082977294922,-68.8625,-68.8291666666667,18.904166666666697,18.9375,SA(0.3)
16327,-68.84583282470703,18.95417022705078,-68.8625,-68.8291666666667,18.9375,18.970833333333303,SA(0.3)
16328,-68.84583282470703,18.987499237060547,-68.8625,-68.8291666666667,18.970833333333303,19.0041666666667,SA(0.3)
16329,-68.8125,18.354169845581055,-68.8291666666667,-68.7958333333333,18.3375,18.3708333333333,SA(0.3)
16330,-68.8125,18.387500762939453,-68.8291666666667,-68.7958333333333,18.3708333333333,18.404166666666697,SA(0.3)
16331,-68.8125,18.42082977294922,-68.8291666666667,-68.7958333333333,18.404166666666697,18.4375,SA(0.3)
16332,-68.8125,18.45417022705078,-68.8291666666667,-68.7958333333333,18.4375,18.470833333333303,SA(0.3)
16333,-68.8125,18.487499237060547,-68.8291666666667,-68.7958333333333,18.470833333333303,18.5041666666667,SA(0.3)
16334,-68.8125,18.520830154418945,-68.8291666666667,-68.7958333333333,18.5041666666667,18.5375,SA(0.3)
16335,-68.8125,18.554170608520508,-68.8291666666667,-68.7958333333333,18.5375,18.5708333333333,SA(0.3)
16336,-68.8125,18.587499618530273,-68.8291666666667,-68.7958333333333,18.5708333333333,18.6041666666667,SA(0.3)
16337,-68.8125,18.620830535888672,-68.8291666666667,-68.7958333333333,18.6041666666667,18.6375,SA(0.3)
16338,-68.8125,18.6541690826416,-68.8291666666667,-68.7958333333333,18.6375,18.670833333333302,SA(0.3)
16339,-68.8125,18.6875,-68.8291666666667,-68.7958333333333,18.670833333333302,18.704166666666698,SA(0.3)
16340,-68.8125,18.7208309173584,-68.8291666666667,-68.7958333333333,18.704166666666698,18.7375,SA(0.3)
16341,-68.8125,18.754169464111328,-68.8291666666667,-68.7958333333333,18.7375,18.7708333333333,SA(0.3)
16342,-68.8125,18.787500381469727,-68.8291666666667,-68.7958333333333,18.7708333333333,18.8041666666667,SA(0.3)
16343,-68.8125,18.820829391479492,-68.8291666666667,-68.7958333333333,18.8041666666667,18.8375,SA(0.3)
16344,-68.8125,18.854169845581055,-68.8291666666667,-68.7958333333333,18.8375,18.8708333333333,SA(0.3)
16345,-68.8125,18.887500762939453,-68.8291666666667,-68.7958333333333,18.8708333333333,18.904166666666697,SA(0.3)
16346,-68.8125,18.92082977294922,-68.8291666666667,-68.7958333333333,18.904166666666697,18.9375,SA(0.3)
16347,-68.8125,18.95417022705078,-68.8291666666667,-68.7958333333333,18.9375,18.970833333333303,SA(0.3)
16348,-68.7874984741211,18.3125,-68.7958333333333,-68.7791666666667,18.3041666666667,18.3208333333333,SA(0.3)
16349,-68.7874984741211,18.32917022705078,-68.7958333333333,-68.7791666666667,18.3208333333333,18.3375,SA(0.3)
16350,-68.77916717529297,18.1875,-68.7958333333333,-68.7625,18.170833333333302,18.204166666666698,SA(0.3)
16351,-68.77916717529297,18.287500381469727,-68.7958333333333,-68.7625,18.2708333333333,18.3041666666667,SA(0.3)
16352,-68.77916717529297,18.354169845581055,-68.7958333333333,-68.7625,18.3375,18.3708333333333,SA(0.3)
16353,-68.77916717529297,18.387500762939453,-68.7958333333333,-68.7625,18.3708333333333,18.404166666666697,SA(0.3)
16354,-68.77916717529297,18.42082977294922,-68.7958333333333,-68.7625,18.404166666666697,18.4375,SA(0.3)
16355,-68.77916717529297,18.45417022705078,-68.7958333333333,-68.7625,18.4375,18.470833333333303,SA(0.3)
16356,-68.77916717529297,18.487499237060547,-68.7958333333333,-68.7625,18.470833333333303,18.5041666666667,SA(0.3)
16357,-68.77916717529297,18.520830154418945,-68.7958333333333,-68.7625,18.5041666666667,18.5375,SA(0.3)
16358,-68.77916717529297,18.554170608520508,-68.7958333333333,-68.7625,18.5375,18.5708333333333,SA(0.3)
16359,-68.77916717529297,18.587499618530273,-68.7958333333333,-68.7625,18.5708333333333,18.6041666666667,SA(0.3)
16360,-68.77916717529297,18.620830535888672,-68.7958333333333,-68.7625,18.6041666666667,18.6375,SA(0.3)
16361,-68.77916717529297,18.6541690826416,-68.7958333333333,-68.7625,18.6375,18.670833333333302,SA(0.3)
16362,-68.77916717529297,18.6875,-68.7958333333333,-68.7625,18.670833333333302,18.704166666666698,SA(0.3)
16363,-68.77916717529297,18.7208309173584,-68.7958333333333,-68.7625,18.704166666666698,18.7375,SA(0.3)
16364,-68.77916717529297,18.754169464111328,-68.7958333333333,-68.7625,18.7375,18.7708333333333,SA(0.3)
16365,-68.77916717529297,18.787500381469727,-68.7958333333333,-68.7625,18.7708333333333,18.8041666666667,SA(0.3)
16366,-68.77916717529297,18.820829391479492,-68.7958333333333,-68.7625,18.8041666666667,18.8375,SA(0.3)
16367,-68.77916717529297,18.854169845581055,-68.7958333333333,-68.7625,18.8375,18.8708333333333,SA(0.3)
16368,-68.77916717529297,18.887500762939453,-68.7958333333333,-68.7625,18.8708333333333,18.904166666666697,SA(0.3)
16369,-68.77916717529297,18.92082977294922,-68.7958333333333,-68.7625,18.904166666666697,18.9375,SA(0.3)
16370,-68.77916717529297,18.95417022705078,-68.7958333333333,-68.7625,18.9375,18.970833333333303,SA(0.3)
16371,-68.7750015258789,18.308330535888672,-68.7791666666667,-68.7708333333333,18.3041666666667,18.3125,SA(0.3)
16372,-68.7750015258789,18.316669464111328,-68.7791666666667,-68.7708333333333,18.3125,18.3208333333333,SA(0.3)
16373,-68.77082824707031,18.32917022705078,-68.7791666666667,-68.7625,18.3208333333333,18.3375,SA(0.3)
16374,-68.76875305175781,18.306249618530273,-68.7708333333333,-68.7666666666667,18.3041666666667,18.3083333333333,SA(0.3)
16375,-68.76875305175781,18.3104190826416,-68.7708333333333,-68.7666666666667,18.3083333333333,18.3125,SA(0.3)
16376,-68.76667022705078,18.316669464111328,-68.7708333333333,-68.7625,18.3125,18.3208333333333,SA(0.3)
16377,-68.76561737060547,18.309370040893555,-68.7666666666667,-68.7645833333333,18.3083333333333,18.310416666666697,SA(0.3)
16378,-68.76561737060547,18.311460494995117,-68.7666666666667,-68.7645833333333,18.310416666666697,18.3125,SA(0.3)
16379,-68.76457977294922,18.306249618530273,-68.7666666666667,-68.7625,18.3041666666667,18.3083333333333,SA(0.3)
16380,-68.76354217529297,18.309370040893555,-68.7645833333333,-68.7625,18.3083333333333,18.310416666666697,SA(0.3)
16381,-68.76354217529297,18.311460494995117,-68.7645833333333,-68.7625,18.310416666666697,18.3125,SA(0.3)
16382,-68.7541732788086,18.8458309173584,-68.7625,-68.7458333333333,18.8375,18.8541666666667,SA(0.3)
16383,-68.7541732788086,18.862499237060547,-68.7625,-68.7458333333333,18.8541666666667,18.8708333333333,SA(0.3)
16384,-68.7458267211914,18.1541690826416,-68.7625,-68.7291666666667,18.1375,18.170833333333302,SA(0.3)
16385,-68.7458267211914,18.1875,-68.7625,-68.7291666666667,18.170833333333302,18.204166666666698,SA(0.3)
16386,-68.7458267211914,18.2208309173584,-68.7625,-68.7291666666667,18.204166666666698,18.2375,SA(0.3)
16387,-68.7458267211914,18.254169464111328,-68.7625,-68.7291666666667,18.2375,18.2708333333333,SA(0.3)
16388,-68.7458267211914,18.287500381469727,-68.7625,-68.7291666666667,18.2708333333333,18.3041666666667,SA(0.3)
16389,-68.7458267211914,18.320829391479492,-68.7625,-68.7291666666667,18.3041666666667,18.3375,SA(0.3)
16390,-68.7458267211914,18.354169845581055,-68.7625,-68.7291666666667,18.3375,18.3708333333333,SA(0.3)
16391,-68.7458267211914,18.387500762939453,-68.7625,-68.7291666666667,18.3708333333333,18.404166666666697,SA(0.3)
16392,-68.7458267211914,18.42082977294922,-68.7625,-68.7291666666667,18.404166666666697,18.4375,SA(0.3)
16393,-68.7458267211914,18.45417022705078,-68.7625,-68.7291666666667,18.4375,18.470833333333303,SA(0.3)
16394,-68.7458267211914,18.487499237060547,-68.7625,-68.7291666666667,18.470833333333303,18.5041666666667,SA(0.3)
16395,-68.7458267211914,18.520830154418945,-68.7625,-68.7291666666667,18.5041666666667,18.5375,SA(0.3)
16396,-68.7458267211914,18.554170608520508,-68.7625,-68.7291666666667,18.5375,18.5708333333333,SA(0.3)
16397,-68.7458267211914,18.587499618530273,-68.7625,-68.7291666666667,18.5708333333333,18.6041666666667,SA(0.3)
16398,-68.7458267211914,18.620830535888672,-68.7625,-68.7291666666667,18.6041666666667,18.6375,SA(0.3)
16399,-68.7458267211914,18.6541690826416,-68.7625,-68.7291666666667,18.6375,18.670833333333302,SA(0.3)
16400,-68.7458267211914,18.6875,-68.7625,-68.7291666666667,18.670833333333302,18.704166666666698,SA(0.3)
16401,-68.7458267211914,18.7208309173584,-68.7625,-68.7291666666667,18.704166666666698,18.7375,SA(0.3)
16402,-68.7458267211914,18.754169464111328,-68.7625,-68.7291666666667,18.7375,18.7708333333333,SA(0.3)
16403,-68.7458267211914,18.787500381469727,-68.7625,-68.7291666666667,18.7708333333333,18.8041666666667,SA(0.3)
16404,-68.7458267211914,18.820829391479492,-68.7625,-68.7291666666667,18.8041666666667,18.8375,SA(0.3)
16405,-68.7458267211914,18.887500762939453,-68.7625,-68.7291666666667,18.8708333333333,18.904166666666697,SA(0.3)
16406,-68.7458267211914,18.92082977294922,-68.7625,-68.7291666666667,18.904166666666697,18.9375,SA(0.3)
16407,-68.7458267211914,18.95417022705078,-68.7625,-68.7291666666667,18.9375,18.970833333333303,SA(0.3)
16408,-68.74166870117188,18.85832977294922,-68.7458333333333,-68.7375,18.8541666666667,18.8625,SA(0.3)
16409,-68.74166870117188,18.866670608520508,-68.7458333333333,-68.7375,18.8625,18.8708333333333,SA(0.3)
16410,-68.73750305175781,18.8458309173584,-68.7458333333333,-68.7291666666667,18.8375,18.8541666666667,SA(0.3)
16411,-68.73542022705078,18.856250762939453,-68.7375,-68.7333333333333,18.8541666666667,18.858333333333302,SA(0.3)
16412,-68.73542022705078,18.86042022705078,-68.7375,-68.7333333333333,18.858333333333302,18.8625,SA(0.3)
16413,-68.73332977294922,18.866670608520508,-68.7375,-68.7291666666667,18.8625,18.8708333333333,SA(0.3)
16414,-68.73229217529297,18.8593807220459,-68.7333333333333,-68.73125,18.858333333333302,18.860416666666698,SA(0.3)
16415,-68.73229217529297,18.861459732055664,-68.7333333333333,-68.73125,18.860416666666698,18.8625,SA(0.3)
16416,-68.73124694824219,18.856250762939453,-68.7333333333333,-68.7291666666667,18.8541666666667,18.858333333333302,SA(0.3)
16417,-68.73020935058594,18.8593807220459,-68.73125,-68.7291666666667,18.858333333333302,18.860416666666698,SA(0.3)
16418,-68.73020935058594,18.861459732055664,-68.73125,-68.7291666666667,18.860416666666698,18.8625,SA(0.3)
16419,-68.7249984741211,18.60832977294922,-68.7291666666667,-68.7208333333333,18.6041666666667,18.6125,SA(0.3)
16420,-68.7249984741211,18.616670608520508,-68.7291666666667,-68.7208333333333,18.6125,18.6208333333333,SA(0.3)
16421,-68.72083282470703,18.629169464111328,-68.7291666666667,-68.7125,18.6208333333333,18.6375,SA(0.3)
16422,-68.71978759765625,18.61771011352539,-68.7208333333333,-68.71875,18.6166666666667,18.61875,SA(0.3)
16423,-68.71978759765625,18.619789123535156,-68.7208333333333,-68.71875,18.61875,18.6208333333333,SA(0.3)
16424,-68.71875,18.614580154418945,-68.7208333333333,-68.7166666666667,18.6125,18.6166666666667,SA(0.3)
16425,-68.71771240234375,18.61771011352539,-68.71875,-68.7166666666667,18.6166666666667,18.61875,SA(0.3)
